2003,1,12,11,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,3.9,99.9,76,999999.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,230,1.1,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2003,1,12,12,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,6.5,99.9,65,999999.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,200,2.2,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2003,1,12,13,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,7,99.9,63,102070.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,180,3.7,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2003,1,12,14,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,7.9,99.9,65,999999.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,180,4.5,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2003,1,12,15,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,8.1,99.9,67,999999.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,180,4.3,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2003,1,12,16,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,8,99.9,67,101850.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,180,4.5,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2003,1,12,17,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,7.5,99.9,67,999999.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,180,4.5,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2003,1,12,18,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,6.5,99.9,68,999999.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,180,4.6,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2003,1,12,19,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,5.9,99.9,68,101800,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,180,5,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2003,1,12,20,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,5.6,99.9,69,999999.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,180,4.6,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2003,1,12,21,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,5.5,99.9,69,999999.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,180,4.9,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2003,1,12,22,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,5.5,99.9,70,101800,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,180,4.3,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2003,1,12,23,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,5.4,99.9,73,999999.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,180,3.8,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2003,1,12,24,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,4.3,99.9,77,999999.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,200,2.3,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2003,1,13,1,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,4.4,99.9,79,101770.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,180,2.1,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2003,1,13,2,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,4.4,99.9,79,999999.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,180,2.6,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2003,1,13,3,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,4.8,99.9,77,999999.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,180,3.6,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2003,1,13,4,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,4,99.9,80,101700,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,200,1.9,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2003,1,13,5,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,3.5,99.9,82,999999.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,200,2.1,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2003,1,13,6,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,3.7,99.9,82,999999.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,180,2.7,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2003,1,13,7,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,5,99.9,77,101590.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,160,3.4,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2003,1,13,8,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,4,99.9,79,999999.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,200,1.8,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2003,1,13,9,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,4.1,99.9,79,999999.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,180,2.4,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2003,1,13,10,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,5,99.9,78,101620.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,200,2.4,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2003,1,13,11,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,6.9,99.9,74,999999.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,180,4.2,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2003,1,13,12,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,7.9,99.9,72,999999.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,180,5.7,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2003,1,13,13,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,8.8,99.9,70,101500,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,180,5.7,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2003,1,13,14,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,9.3,99.9,68,999999.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,180,6.4,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2003,1,13,15,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,9.8,99.9,68,999999.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,180,7.1,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2003,1,13,16,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,9.6,99.9,68,101300,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,180,6.7,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2003,1,13,17,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,8.8,99.9,71,999999.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,180,5.3,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2003,1,13,18,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,8,99.9,75,999999.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,200,3.7,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2003,1,13,19,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,6.5,99.9,80,101350.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,230,0.9,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2003,1,13,20,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,6.5,99.9,82,999999.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,200,2.3,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2003,1,13,21,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,5.6,99.9,85,999999.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,200,1.5,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2003,1,13,22,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,6,99.9,86,101420.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,200,1.5,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2003,1,13,23,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,4.9,99.9,87,999999.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,230,1.3,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2003,1,13,24,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,2.2,99.9,89,999999.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,250,0.8,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2003,1,14,1,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,4.5,99.9,84,101520.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,270,1.8,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2003,1,14,2,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,5,99.9,83,999999.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,290,3.8,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2003,1,14,3,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,4.4,99.9,72,999999.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,290,3.7,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2003,1,14,4,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,3.7,99.9,69,101720.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,340,2.9,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2003,1,14,5,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,3.7,99.9,70,999999.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,340,1.9,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2003,1,14,6,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,3.7,99.9,72,999999.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,320,2.1,99,99,9999,99999,9,909999999,999,0.999,999,99,999,999,99
2003,1,14,7,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,3,99.9,68,101850.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,290,4.2,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2003,1,14,8,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,1.7,99.9,64,999999.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,320,3,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2003,1,14,9,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,1.1,99.9,62,999999.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,320,2,99,99,9999,99999,9,909999999,999,0.999,999,99,999,999,99
2003,1,14,10,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,1,99.9,56,102150.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,340,3.8,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2003,1,14,11,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,1.2,99.9,55,999999.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,320,4.6,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2003,1,14,12,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,1.8,99.9,53,999999.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,320,3.6,99,99,9999,99999,9,909999999,999,0.999,999,99,999,999,99
2003,1,14,13,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,1.3,99.9,54,102320.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,340,5.2,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2003,1,14,14,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,1.8,99.9,52,999999.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,340,4.1,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2003,1,14,15,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,1.6,99.9,48,999999.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,320,4.4,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2003,1,14,16,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,1.7,99.9,46,102350.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,320,3.5,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2003,1,14,17,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,1.7,99.9,51,999999.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,290,3.3,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2003,1,14,18,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,0.4,99.9,47,999999.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,340,3.5,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2003,1,14,19,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,-0.4,99.9,51,102559.99999999999,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,320,4.6,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2003,1,14,20,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,-0.8,99.9,50,999999.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,340,3.1,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2003,1,14,21,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,-1.1,99.9,49,999999.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,340,4,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2003,1,14,22,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,-1.6,99.9,54,102780.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,340,4.1,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2003,1,14,23,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,-1.8,99.9,55,999999.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,340,3.9,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2003,1,14,24,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,-2.5,99.9,53,999999.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,340,4.6,99,99,9999,99999,9,999999099,999,0.999,999,99,999,999,99
2003,1,15,1,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,-3,99.9,55,102880.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,360,3.2,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2003,1,15,2,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,-3.4,99.9,56,999999.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,360,3.5,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2003,1,15,3,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,-4.1,99.9,60,999999.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,20,1.5,99,99,9999,99999,9,999999099,999,0.999,999,99,999,999,99
2003,1,15,4,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,-5.1,99.9,64,102980.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,50,1.4,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2003,1,15,5,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,-6.5,99.9,72,999999.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,50,0.5,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2003,1,15,6,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,-6.5,99.9,72,999999.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,50,1.3,99,99,9999,99999,9,999999099,999,0.999,999,99,999,999,99
2003,1,15,7,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,-7.3,99.9,76,103000,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,70,0.3,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2003,1,15,8,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,-7.9,99.9,77,999999.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,0,0,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2003,1,15,9,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,-7.8,99.9,78,999999.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,50,0.3,99,99,9999,99999,9,999099999,999,0.999,999,99,999,999,99
2003,1,15,10,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,-4.4,99.9,68,103180.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,0,0.2,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2003,1,15,11,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,-2,99.9,51,999999.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,110,0.8,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2003,1,15,12,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,-1.3,99.9,45,999999.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,360,1.5,99,99,9999,99999,9,999099999,999,0.999,999,99,999,999,99
2003,1,15,13,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,-0.5,99.9,45,103159.99999999999,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,290,2.1,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2003,1,15,14,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,0.6,99.9,44,999999.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,290,2.8,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2003,1,15,15,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,1.3,99.9,48,999999.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,250,2.3,99,99,9999,99999,9,999099999,999,0.999,999,99,999,999,99
2003,1,15,16,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,1.7,99.9,45,102959.99999999999,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,270,1,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2003,1,15,17,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,1.8,99.9,48,999999.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,270,2.2,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2003,1,15,18,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,0.6,99.9,48,999999.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,270,0.8,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2003,1,15,19,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,-1.3,99.9,57,103000,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,0,0.1,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2003,1,15,20,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,-2.2,99.9,66,999999.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,290,0.3,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2003,1,15,21,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,-2.7,99.9,68,999999.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,340,1.1,99,99,9999,99999,9,999999099,999,0.999,999,99,999,999,99
2003,1,15,22,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,-3.2,99.9,72,102930.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,50,1.1,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2003,1,15,23,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,-2.7,99.9,69,999999.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,20,2.1,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2003,1,15,24,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,-2.7,99.9,66,999999.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,50,1.9,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2003,1,16,1,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,-2.7,99.9,66,102840.00000000001,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,50,2.3,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2003,1,16,2,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,-2.7,99.9,65,999999.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,20,1.5,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2003,1,16,3,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,-3,99.9,68,999999.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,50,1.7,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2003,1,16,4,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,-3,99.9,69,102740.00000000001,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,50,1.2,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2003,1,16,5,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,-3,99.9,67,999999.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,50,0.9,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2003,1,16,6,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,-3.4,99.9,69,999999.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,50,1.7,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2003,1,16,7,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,-3.7,99.9,70,102690.00000000001,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,50,2,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2003,1,16,8,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,-4,99.9,71,999999.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,50,1.9,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2003,1,16,9,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,-3.9,99.9,68,999999.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,50,2.7,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2003,1,16,10,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,-1.7,99.9,63,102650.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,50,2,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2003,1,16,11,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,1.2,99.9,59,999999.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,50,0.6,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2003,1,16,12,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,3.5,99.9,59,999999.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,180,1.3,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2003,1,16,13,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,3.9,99.9,61,102600,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,200,1.7,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2003,1,16,14,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,3.7,99.9,58,999999.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,180,1.4,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
