2015,1,18,8,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,-11.4,99.9,87,100690.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,0,0,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2015,1,18,9,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,-11.1,99.9,87,100680.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,140,0.6,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2015,1,18,10,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,-9.4,99.9,85,100650.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,0,0.1,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2015,1,18,11,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,-6.6,99.9,72,100530.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,230,0.5,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2015,1,18,12,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,-3.4,99.9,61,100410.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,200,0.7,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2015,1,18,13,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,0,99.9,49,100290.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,230,1.6,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2015,1,18,14,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,1.5,99.9,48,100130.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,20,1.2,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2015,1,18,15,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,3.2,99.9,42,99940.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,180,1.3,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2015,1,18,16,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,3.6,99.9,42,99970.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,290,3.8,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2015,1,18,17,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,2.2,99.9,50,99940.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,320,3,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2015,1,18,18,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,2,99.9,48,99860.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,200,2.6,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2015,1,18,19,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,1.4,99.9,53,99750.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,180,2.5,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2015,1,18,20,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,0.4,99.9,59,99660.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,140,0.8,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2015,1,18,21,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,0.3,99.9,63,99640.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,340,1,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2015,1,18,22,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,0.3,99.9,69,99630.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,180,1.1,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2015,1,18,23,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,-0.8,99.9,95,99610.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,0,0.4,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2015,1,18,24,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,-0.8,99.9,98,99630.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,250,0.5,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2015,1,19,1,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,0.5,99.9,99,99600,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,230,0.9,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2015,1,19,2,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,1.8,99.9,80,99660.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,290,2.4,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2015,1,19,3,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,1.6,99.9,79,99710.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,270,1.7,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2015,1,19,4,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,1.6,99.9,76,99740.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,290,1.9,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2015,1,19,5,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,1.6,99.9,70,99740.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,270,1.7,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2015,1,19,6,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,1.3,99.9,68,99760.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,270,1.9,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2015,1,19,7,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,1.4,99.9,66,99830.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,290,1.5,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2015,1,19,8,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,1.4,99.9,71,99940.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,340,0.7,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2015,1,19,9,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,1.2,99.9,74,99990.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,320,0.8,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2015,1,19,10,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,1,99.9,86,100070.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,0,0.4,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2015,1,19,11,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,1.4,99.9,85,100140.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,270,1.5,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2015,1,19,12,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,1.7,99.9,82,100190.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,270,1.9,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2015,1,19,13,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,2.9,99.9,72,100160.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,290,2.9,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2015,1,19,14,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,2,99.9,76,100110.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,320,3,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2015,1,19,15,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,1.5,99.9,79,100100,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,290,3.1,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2015,1,19,16,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,2.4,99.9,66,100120.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,290,4.7,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2015,1,19,17,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,2.5,99.9,57,100130.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,320,4.1,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2015,1,19,18,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,1.6,99.9,62,100170.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,320,3.3,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2015,1,19,19,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,0.8,99.9,66,100240.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,320,3.3,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2015,1,19,20,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,-0.1,99.9,67,100310.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,320,2.1,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2015,1,19,21,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,-0.3,99.9,66,100400,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,320,2.6,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2015,1,19,22,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,-1,99.9,67,100470.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,340,2.2,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2015,1,19,23,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,-2.6,99.9,72,100540.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,340,0.9,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2015,1,19,24,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,-4,99.9,81,100560.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,140,0.6,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2015,1,20,1,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,-4.2,99.9,81,100570.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,250,0.7,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2015,1,20,2,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,-3.3,99.9,79,100580.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,999,0.6,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2015,1,20,3,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,-2.9,99.9,77,100610.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,0,0,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2015,1,20,4,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,-3.7,99.9,87,100600,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,0,0.1,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2015,1,20,5,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,-4.8,99.9,90,100600,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,160,1,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2015,1,20,6,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,-5.6,99.9,91,100630.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,999,0.7,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2015,1,20,7,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,-6.5,99.9,94,100660.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,0,0,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2015,1,20,8,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,-6.7,99.9,93,100670.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,0,0.3,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2015,1,20,9,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,-7.2,99.9,93,100700,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,0,0.2,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2015,1,20,10,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,-5,99.9,90,100740.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,0,0,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2015,1,20,11,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,-2.7,99.9,72,100760.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,0,0.3,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2015,1,20,12,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,-1.2,99.9,68,100750.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,200,1.1,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2015,1,20,13,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,-0.2,99.9,65,100670.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,999,1.4,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2015,1,20,14,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,3.1,99.9,53,100540.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,290,1.3,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2015,1,20,15,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,4.4,99.9,47,100450.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,320,1.2,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2015,1,20,16,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,6.1,99.9,40,100400,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,200,1.6,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2015,1,20,17,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,5.6,99.9,39,100420.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,180,3.3,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2015,1,20,18,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,4.8,99.9,39,100410.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,160,2.2,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2015,1,20,19,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,2.8,99.9,46,100430.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,110,1.6,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2015,1,20,20,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,0.9,99.9,59,100430.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,340,0.9,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2015,1,20,21,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,-1,99.9,69,100430.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,999,0.8,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2015,1,20,22,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,-0.5,99.9,70,100480.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,20,0.6,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2015,1,20,23,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,-0.6,99.9,70,100590.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,0,0.4,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2015,1,20,24,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,-1.5,99.9,78,100560.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,0,0.4,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2015,1,21,1,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,-1.5,99.9,78,100490.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,0,0.3,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2015,1,21,2,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,-1.1,99.9,73,100470.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,20,0.7,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2015,1,21,3,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,-1.4,99.9,76,100470.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,230,0.8,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2015,1,21,4,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,-2,99.9,81,100440.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,999,0.5,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2015,1,21,5,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,-2.3,99.9,83,100420.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,999,0.5,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2015,1,21,6,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,-2.4,99.9,86,100390.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,270,0.5,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2015,1,21,7,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,-3.4,99.9,89,100350.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,90,0.6,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2015,1,21,8,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,-3,99.9,89,100330.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,0,0,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2015,1,21,9,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,-2.8,99.9,91,100310.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,0,0.3,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2015,1,21,10,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,-1.9,99.9,86,100330.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,0,0.2,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2015,1,21,11,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,0.3,99.9,77,100280.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,320,0.7,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2015,1,21,12,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,2.4,99.9,64,100200,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,340,0.9,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2015,1,21,13,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,3.6,99.9,61,100090.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,290,0.5,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2015,1,21,14,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,4.1,99.9,60,99990.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,0,0.3,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2015,1,21,15,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,4.9,99.9,58,99940.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,999,0.7,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2015,1,21,16,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,6.6,99.9,52,99880.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,200,1.8,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2015,1,21,17,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,5.7,99.9,56,99880.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,200,2.6,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2015,1,21,18,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,5.6,99.9,58,99870.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,180,0.9,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2015,1,21,19,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,4.8,99.9,62,99860.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,140,1,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2015,1,21,20,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,3.2,99.9,74,99860.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,200,0.6,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2015,1,21,21,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,2.4,99.9,85,99830.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,0,0.4,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2015,1,21,22,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,1.8,99.9,96,99790.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,0,0.3,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2015,1,21,23,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,1.8,99.9,98,99810.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,0,0.1,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2015,1,21,24,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,1.4,99.9,99,99780.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,320,0.5,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2015,1,22,1,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,0.9,99.9,999,99730.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,160,0.7,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2015,1,22,2,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,0.6,99.9,999,99700,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,0,0,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2015,1,22,3,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,0.3,99.9,999,99680.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,140,0.7,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2015,1,22,4,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,0.4,99.9,999,99650.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,140,1.1,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2015,1,22,5,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,0.4,99.9,999,99620.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,0,0.4,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2015,1,22,6,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,0.3,99.9,999,99590.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,0,0.4,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2015,1,22,7,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,0.3,99.9,999,99580.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,180,0.5,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2015,1,22,8,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,0.3,99.9,999,99600,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,140,0.6,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2015,1,22,9,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,0.2,99.9,999,99610.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,160,0.7,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2015,1,22,10,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,1,99.9,999,99670.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,340,0.8,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2015,1,22,11,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,2.5,99.9,89,99710.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,340,2.5,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
