2016,4,7,13,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,15.4,99.9,93,100640.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,250,1.7,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2016,4,7,14,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,15,99.9,84,100600,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,250,2.2,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2016,4,7,15,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,18.8,99.9,71,100600,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,290,3.4,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2016,4,7,16,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,18,99.9,71,100670.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,290,4.4,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2016,4,7,17,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,17.5,99.9,71,100680.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,290,5.2,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2016,4,7,18,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,17.6,99.9,65,100750.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,290,3,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2016,4,7,19,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,16.6,99.9,64,100840.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,290,2.6,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2016,4,7,20,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,15.6,99.9,66,100920.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,290,3.8,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2016,4,7,21,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,15.1,99.9,68,101030.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,290,4.2,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2016,4,7,22,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,14.7,99.9,69,101100,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,290,4.2,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2016,4,7,23,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,14.5,99.9,70,101230.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,290,3.6,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2016,4,7,24,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,14.7,99.9,69,101200,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,290,4.4,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2016,4,8,1,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,14.3,99.9,71,101240.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,290,3.3,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2016,4,8,2,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,14.5,99.9,69,101250.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,290,3.4,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2016,4,8,3,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,14,99.9,70,101230.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,290,3.5,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2016,4,8,4,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,13.3,99.9,73,101280.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,270,2,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2016,4,8,5,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,12.7,99.9,74,101250.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,290,1.6,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2016,4,8,6,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,12.3,99.9,77,101260.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,20,1,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2016,4,8,7,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,11.9,99.9,82,101280.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,50,0.8,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2016,4,8,8,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,12.6,99.9,81,101340.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,360,1.3,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2016,4,8,9,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,14.7,99.9,76,101420.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,0,0.2,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2016,4,8,10,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,15.9,99.9,72,101430.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,90,1.1,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2016,4,8,11,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,18.2,99.9,62,101430.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,250,1.1,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2016,4,8,12,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,19.3,99.9,57,101440.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,340,1.9,99,99,9999,99999,9,999999099,999,0.999,999,99,999,999,99
2016,4,8,13,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,20.6,99.9,48,101410.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,360,2.8,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2016,4,8,14,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,20.8,99.9,47,101400,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,90,1.6,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2016,4,8,15,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,19.8,99.9,71,101350.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,160,2.8,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2016,4,8,16,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,18.9,99.9,72,101330.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,180,3.3,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2016,4,8,17,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,18.8,99.9,70,101320.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,160,2.2,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2016,4,8,18,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,17.8,99.9,72,101280.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,140,1.7,99,99,9999,99999,9,909999999,999,0.999,999,99,999,999,99
2016,4,8,19,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,16.4,99.9,80,101310.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,110,1.1,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2016,4,8,20,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,15.6,99.9,82,101360.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,230,1.4,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2016,4,8,21,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,13.6,99.9,90,101400,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,0,0.1,99,99,9999,99999,9,909999999,999,0.999,999,99,999,999,99
2016,4,8,22,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,12.7,99.9,92,101460.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,250,0.6,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2016,4,8,23,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,13.7,99.9,83,101450.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,270,1.9,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2016,4,8,24,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,12.7,99.9,85,101400,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,50,1.1,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2016,4,9,1,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,12.3,99.9,85,101420.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,270,1.4,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2016,4,9,2,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,11.7,99.9,86,101390.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,20,0.8,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2016,4,9,3,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,11.8,99.9,75,101360.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,340,1.3,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2016,4,9,4,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,11.1,99.9,77,101360.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,250,1.6,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2016,4,9,5,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,10.6,99.9,73,101350.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,320,0.6,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2016,4,9,6,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,11.2,99.9,68,101320.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,290,1.3,99,99,9999,99999,9,999999099,999,0.999,999,99,999,999,99
2016,4,9,7,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,10.9,99.9,72,101300,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,290,0.8,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2016,4,9,8,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,11,99.9,76,101310.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,230,1.6,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2016,4,9,9,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,14.3,99.9,56,101360.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,230,1.2,99,99,9999,99999,9,999999099,999,0.999,999,99,999,999,99
2016,4,9,10,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,16.7,99.9,72,101380.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,180,1.7,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2016,4,9,11,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,16.7,99.9,81,101400,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,180,3.4,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2016,4,9,12,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,17.8,99.9,78,101390.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,160,3.1,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2016,4,9,13,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,17.1,99.9,76,101370.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,180,2.9,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2016,4,9,14,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,18.7,99.9,72,101300,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,180,3.8,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2016,4,9,15,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,18.4,99.9,57,101210.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,180,2.8,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2016,4,9,16,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,20.3,99.9,38,101150.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,140,1.6,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2016,4,9,17,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,20,99.9,41,101110.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,180,2.8,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2016,4,9,18,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,19.7,99.9,36,101090.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,180,2.6,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2016,4,9,19,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,18.9,99.9,30,101040.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,180,1.9,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2016,4,9,20,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,15.1,99.9,60,101030.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,20,0.5,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2016,4,9,21,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,12.3,99.9,72,101070.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,270,0.6,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2016,4,9,22,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,11.3,99.9,78,101120.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,320,0.6,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2016,4,9,23,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,10.9,99.9,70,101190.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,290,1.5,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2016,4,9,24,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,10.5,99.9,78,101140.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,290,1.3,99,99,9999,99999,9,909999999,999,0.999,999,99,999,999,99
2016,4,10,1,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,11,99.9,61,101180.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,290,1.2,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2016,4,10,2,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,11.2,99.9,61,101150.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,290,0.6,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2016,4,10,3,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,11.9,99.9,59,101110.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,320,0.7,99,99,9999,99999,9,919999999,999,0.999,999,99,999,999,99
2016,4,10,4,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,12.2,99.9,64,101090.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,290,1.6,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2016,4,10,5,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,11.7,99.9,67,101050.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,290,1.3,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2016,4,10,6,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,11.6,99.9,64,100990.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,290,1.8,99,99,9999,99999,9,919999999,999,0.999,999,99,999,999,99
2016,4,10,7,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,11.7,99.9,63,100960.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,290,1.6,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2016,4,10,8,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,12.3,99.9,63,100950.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,290,2.4,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2016,4,10,9,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,15.3,99.9,49,100970.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,290,0.9,99,99,9999,99999,9,909999999,999,0.999,999,99,999,999,99
2016,4,10,10,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,18.3,99.9,40,101000,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,360,3.3,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2016,4,10,11,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,20.6,99.9,35,101060.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,20,2.9,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2016,4,10,12,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,21.4,99.9,39,101070.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,70,2.8,99,99,9999,99999,9,909999999,999,0.999,999,99,999,999,99
2016,4,10,13,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,21.8,99.9,37,101070.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,70,3.4,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2016,4,10,14,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,22.7,99.9,35,100990.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,50,2.8,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2016,4,10,15,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,21.9,99.9,37,100950.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,70,3.5,99,99,9999,99999,9,909999999,999,0.999,999,99,999,999,99
2016,4,10,16,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,19.4,99.9,51,100980.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,110,3,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2016,4,10,17,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,18.8,99.9,40,100990.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,70,2.2,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2016,4,10,18,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,17.4,99.9,50,101020.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,90,1.4,99,99,9999,99999,9,909999999,999,0.999,999,99,999,999,99
2016,4,10,19,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,16.4,99.9,62,101020.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,70,1,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2016,4,10,20,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,15.2,99.9,73,101100,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,0,0.4,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2016,4,10,21,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,14.1,99.9,77,101190.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,290,1.3,99,99,9999,99999,9,909999999,999,0.999,999,99,999,999,99
2016,4,10,22,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,13.4,99.9,77,101260.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,290,2.2,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2016,4,10,23,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,13,99.9,76,101320.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,290,2.1,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2016,4,10,24,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,12,99.9,81,101330.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,290,1.1,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2016,4,11,1,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,11.5,99.9,86,101330.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,360,2.5,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2016,4,11,2,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,11.1,99.9,77,101340.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,290,1.6,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2016,4,11,3,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,11.4,99.9,87,101350.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,320,1.8,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2016,4,11,4,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,11.9,99.9,80,101360.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,320,1.2,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2016,4,11,5,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,12.3,99.9,62,101350.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,320,1.2,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2016,4,11,6,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,12.2,99.9,69,101370.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,290,0.6,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2016,4,11,7,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,11.9,99.9,86,101410.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,290,1.5,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2016,4,11,8,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,11.8,99.9,93,101510.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,340,2.6,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2016,4,11,9,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,13.2,99.9,90,101540.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,320,1.7,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2016,4,11,10,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,14.3,99.9,86,101600,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,340,3,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2016,4,11,11,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,15.5,99.9,84,101680.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,50,4.2,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2016,4,11,12,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,15,99.9,80,101730.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,70,5.1,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2016,4,11,13,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,14.9,99.9,78,101720.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,50,4.6,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2016,4,11,14,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,14.8,99.9,75,101690.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,70,4.5,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2016,4,11,15,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,14.8,99.9,74,101680.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,50,4.1,99,99,9999,99999,9,939999999,999,0.999,999,99,999,999,99
2016,4,11,16,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,14.8,99.9,73,101700,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,70,4.3,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
