2015,1,22,17,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,6.9,99.9,63,101510.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,290,4.3,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2015,1,22,18,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,6.7,99.9,62,101540.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,270,3.9,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2015,1,22,19,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,6.1,99.9,65,101630.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,290,3.9,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2015,1,22,20,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,6.1,99.9,63,101720.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,290,4.5,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2015,1,22,21,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,5.5,99.9,64,101760.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,290,3,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2015,1,22,22,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,5.3,99.9,64,101820.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,290,2.6,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2015,1,22,23,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,5.1,99.9,64,101830.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,290,3.1,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2015,1,22,24,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,4.9,99.9,64,101820.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,290,4.3,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2015,1,23,1,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,4.2,99.9,68,101870.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,290,2,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2015,1,23,2,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,3.7,99.9,71,101890.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,290,1.4,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2015,1,23,3,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,3.4,99.9,72,101920.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,290,2.3,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2015,1,23,4,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,3.4,99.9,73,101920.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,290,3.1,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2015,1,23,5,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,1.1,99.9,82,101900,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,320,1.1,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2015,1,23,6,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,1.3,99.9,83,101900,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,290,2.1,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2015,1,23,7,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,1.5,99.9,82,101960.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,290,2.3,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2015,1,23,8,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,-0.3,99.9,85,102010.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,290,1,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2015,1,23,9,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,-0.3,99.9,86,102080.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,290,1.1,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2015,1,23,10,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,4.8,99.9,71,102080.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,320,0.6,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2015,1,23,11,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,6.6,99.9,62,102090.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,340,3.2,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2015,1,23,12,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,7.7,99.9,56,102110.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,320,2.2,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2015,1,23,13,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,8.8,99.9,53,102060.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,340,2.1,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2015,1,23,14,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,8.9,99.9,53,101980.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,340,2.2,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2015,1,23,15,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,9.2,99.9,55,101940.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,320,2.3,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2015,1,23,16,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,10.2,99.9,60,101920.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,160,3.2,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2015,1,23,17,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,9.1,99.9,59,101950.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,140,3,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2015,1,23,18,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,8.4,99.9,63,101980.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,160,2,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2015,1,23,19,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,6.5,99.9,67,102010.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,320,1.9,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2015,1,23,20,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,4.7,99.9,74,102040.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,290,3.5,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2015,1,23,21,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,4.3,99.9,75,102090.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,290,2.6,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2015,1,23,22,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,4.7,99.9,72,102120.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,290,2.9,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2015,1,23,23,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,5,99.9,73,102130.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,290,2.6,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2015,1,23,24,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,4.8,99.9,72,102150.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,290,3.1,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2015,1,24,1,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,3.9,99.9,75,102160.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,290,2.9,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2015,1,24,2,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,3.4,99.9,74,102130.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,290,3.6,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2015,1,24,3,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,3.1,99.9,77,102150.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,290,3.4,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2015,1,24,4,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,2.9,99.9,79,102200,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,290,3.2,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2015,1,24,5,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,3,99.9,79,102240.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,270,2.7,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2015,1,24,6,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,2.3,99.9,81,102210.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,290,3.2,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2015,1,24,7,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,2.5,99.9,82,102280.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,290,3.3,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2015,1,24,8,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,1.9,99.9,83,102320.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,290,1.4,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2015,1,24,9,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,3.4,99.9,79,102380.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,290,1.9,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2015,1,24,10,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,7.1,99.9,67,102390.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,290,1,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2015,1,24,11,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,9.7,99.9,56,102450.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,340,0.9,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2015,1,24,12,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,11,99.9,51,102470.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,340,0.8,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2015,1,24,13,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,10.6,99.9,55,102440.00000000001,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,90,1.8,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2015,1,24,14,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,11.7,99.9,61,102370.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,110,2.9,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2015,1,24,15,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,11.4,99.9,58,102350.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,110,1.6,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2015,1,24,16,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,9.9,99.9,64,102320.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,70,2.2,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2015,1,24,17,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,9.6,99.9,67,102340.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,70,1.8,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2015,1,24,18,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,9.4,99.9,68,102370.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,20,1.1,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2015,1,24,19,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,7.4,99.9,79,102380.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,290,0.9,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2015,1,24,20,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,5.8,99.9,83,102459.99999999999,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,290,2,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2015,1,24,21,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,4.6,99.9,85,102459.99999999999,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,290,1,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2015,1,24,22,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,4.3,99.9,85,102490.00000000001,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,320,1.5,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2015,1,24,23,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,4.3,99.9,84,102509.99999999999,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,290,2.1,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2015,1,24,24,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,4.2,99.9,84,102480.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,320,1.6,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2015,1,25,1,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,5.8,99.9,77,102480.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,290,1.6,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2015,1,25,2,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,4.1,99.9,87,102440.00000000001,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,290,1.5,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2015,1,25,3,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,3.6,99.9,90,102380.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,320,1.3,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2015,1,25,4,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,4.8,99.9,88,102360.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,270,1.4,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2015,1,25,5,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,6.6,99.9,85,102340.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,290,1.8,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2015,1,25,6,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,5.4,99.9,89,102310.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,270,1.4,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2015,1,25,7,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,6,99.9,82,102340.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,290,1,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2015,1,25,8,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,7.8,99.9,81,102350.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,200,1.9,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2015,1,25,9,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,9.4,99.9,76,102340.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,230,1.9,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2015,1,25,10,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,12.4,99.9,68,102320.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,180,3.7,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2015,1,25,11,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,13.5,99.9,66,102300,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,180,4.4,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2015,1,25,12,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,15,99.9,64,102280.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,180,4.6,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2015,1,25,13,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,15.7,99.9,59,102170.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,180,5,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2015,1,25,14,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,15.4,99.9,65,102060.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,180,5,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2015,1,25,15,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,15.2,99.9,72,101960.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,180,3.7,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2015,1,25,16,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,15.6,99.9,72,101890.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,180,4.6,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2015,1,25,17,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,15.5,99.9,71,101860.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,180,4.5,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2015,1,25,18,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,15.6,99.9,71,101860.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,160,3.9,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2015,1,25,19,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,14.3,99.9,86,101860.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,180,4.4,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2015,1,25,20,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,13.3,99.9,94,101860.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,200,2.7,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2015,1,25,21,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,13.3,99.9,95,101860.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,200,3.9,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2015,1,25,22,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,13.3,99.9,95,101810.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,200,3.3,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2015,1,25,23,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,13.5,99.9,95,101790.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,200,5,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2015,1,25,24,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,13.9,99.9,96,101730.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,180,4.3,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2015,1,26,1,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,13.8,99.9,95,101720.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,230,3.7,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2015,1,26,2,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,13.3,99.9,95,101650.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,230,1.8,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2015,1,26,3,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,12.4,99.9,96,101630.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,0,0.4,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2015,1,26,4,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,10.9,99.9,97,101610.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,0,0.4,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2015,1,26,5,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,11.8,99.9,97,101630.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,290,2.2,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2015,1,26,6,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,11.6,99.9,92,101610.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,290,2.9,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2015,1,26,7,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,11.6,99.9,92,101640.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,290,3.1,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2015,1,26,8,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,11.5,99.9,89,101650.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,999,999,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2015,1,26,9,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,11,99.9,89,101660.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,290,2.9,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2015,1,26,10,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,11.2,99.9,87,101640.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,320,3.1,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2015,1,26,11,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,11.5,99.9,85,101640.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,290,3.9,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2015,1,26,12,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,12.2,99.9,82,101660.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,290,2.4,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2015,1,26,13,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,12.8,99.9,80,101670.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,290,3.6,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2015,1,26,14,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,11.7,99.9,82,101590.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,320,2.7,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2015,1,26,15,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,12.9,99.9,77,101490.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,290,6,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2015,1,26,16,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,10.8,99.9,83,101560.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,290,5.1,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2015,1,26,17,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,10,99.9,81,101640.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,290,4,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2015,1,26,18,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,8.8,99.9,85,101690.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,290,4.6,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2015,1,26,19,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,8.4,99.9,85,101660.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,290,4.5,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2015,1,26,20,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,8,99.9,84,101770.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,340,3.3,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
